序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
76,電資資安,112C53912,鯥囍珴,xY1lGzKFGT,8,6,3,3,7,5,2,4,10,7
77,電資AI,111C52271,岫園觠,tMSDCiM2pk,3,7,7,8,6,10,8,7,9,8
78,資工系,111590985,骻曙窊,rgAwy5Lgno,1,10,9,4,10,8,4,1,5,8
79,創新AI,112C71585,廛瀄贱,gihRKCVQmf,2,5,1,2,4,0,2,3,5,3
80,電資資安,112C53212,皒糦蹹,1fUDpX7rFD,0,10,1,10,2,6,4,3,7,5
81,創新AI,112C71690,譱軨駏,sxT2MJ09kR,3,3,8,5,6,8,7,0,6,10
82,資工所,112598170,訿笵傲,cyopTOcUNG,9,6,8,6,1,7,9,0,1,7
83,電資資安,111C53023,濰絛儮,TiVmRBHm78,5,9,6,8,1,10,8,8,8,1
84,電資資安,111C53229,鴗撆偽,SCA3T45ETN,10,5,7,9,7,5,2,10,5,3
85,資工系,112590762,作艷飢,fSU0EkdoTT,8,2,2,9,8,1,0,0,1,3
86,資工所,112598711,娈齦閄,EWGBd0GRFg,3,6,10,0,5,0,5,6,5,2
87,電資資安,111C53318,銪焘嶚,hAG3KZGTMY,6,3,9,4,0,8,3,4,2,6
88,創新AI,111C71060,剴璊狞,QvZI2RnU57,9,1,5,4,7,7,3,7,8,2
89,創新AI,111C71701,腌鷈氕,xrILM18MI0,8,3,6,5,7,8,8,3,6,3
90,電資AI,112C52102,亘奜皖,13hDnKtcIl,0,10,5,8,8,9,1,5,9,0
91,資工系,112590994,饠絵済,OzeWnGpQbP,2,9,0,1,9,8,9,2,7,2
92,電資AI,111C52103,澠韜倆,JhZh8VzsIq,3,1,10,1,9,8,0,4,3,1
93,資工系,112590705,涧腌瓈,zhn0gBnCqn,5,7,2,2,6,1,7,10,8,5
94,資工系,111590437,波戻榡,IItaNgbr6T,4,8,0,8,0,5,8,2,5,1
95,電資AI,111C52947,歐洞桕,xM7BMPQdXO,7,4,1,10,9,4,8,3,10,2
96,電資AI,111C52641,猧洞轨,ZJ5grhFYsW,2,10,7,4,9,3,0,8,0,7
97,資工所,112598616,摡怾魒,bQXHNG94pL,0,6,8,10,6,2,2,4,8,0
98,資工系,112590047,烃蹕這,IH8Xgoez7z,9,2,1,0,0,4,1,1,5,4
99,創新AI,112C71676,稨细勧,40yx7mx6Ms,8,9,6,4,5,3,3,3,2,3
100,資工系,111590736,趱蠢詠,754B69zmUc,0,4,4,8,7,4,4,9,6,5
101,資工所,112598602,癕桳漨,O6zP3SXwjX,6,0,2,1,1,8,8,2,2,2
102,資工系,111590102,窣芭資,qS5BpX9ypL,8,7,2,1,5,6,6,7,1,4
103,資工所,111598168,橀蟳狅,YcgbVNhtzQ,7,9,9,5,2,5,5,3,2,3
104,電資AI,111C52695,諢厬战,2auwOJDp6H,4,10,8,10,3,1,0,4,6,3
105,電資AI,111C52279,表嚶嬫,FPfGobBsx8,8,6,3,4,9,9,6,3,10,8
106,電資AI,111C52088,烳帙豟,f7yDgshdsZ,7,1,5,6,5,4,7,3,10,3
107,創新AI,112C71694,粞坲瓹,MUEeY7YnuW,9,9,2,10,3,5,7,9,6,9
108,創新AI,112C71036,尗梂縗,Zdp4E98wXE,5,3,3,9,1,0,5,0,0,10
109,創新AI,111C71387,牎码恈,CW2fCsTvmH,5,3,5,4,7,5,1,6,4,0
110,資工所,112598629,鱗攰嚿,F6Qx74U1XJ,6,1,9,1,0,1,4,2,9,7
111,資工系,112590748,頉檉欛,by5boSzto4,8,10,4,1,8,1,10,6,1,8
112,資工系,111590603,赇慄暪,UMjKvk4f0i,7,0,4,5,3,7,4,5,9,8
113,電資資安,111C53881,耣黷鮅,0FmuXggbF6,8,2,0,5,8,4,0,2,6,10
114,創新AI,112C71455,圖暢啨,9drpQRe8Pq,6,4,5,9,9,3,8,9,6,6
115,電資AI,111C52677,佷瘿豷,Z3Wbi1AsHh,8,6,8,0,7,0,10,4,4,5
116,資工所,112598434,絬扰蟨,LZ7p6vQmw0,8,2,2,4,6,2,1,4,6,9
117,資工所,112598477,漳岠痞,y3NPrqVxXy,8,1,4,1,9,2,8,6,4,6
118,電資AI,112C52365,箢鲴唇,gxKJcgA0Hr,3,4,0,1,2,2,0,10,9,9
119,創新AI,111C71871,耶祿祔,r1hQgWvjag,10,9,1,0,5,1,8,3,3,9
120,電資資安,111C53939,笒漥侧,rBeAKL028N,1,1,10,9,9,1,8,4,6,4
